iter	Passed	Remaining
0	1	147
1	2	135
2	3	124
3	4	112
4	5	109
5	6	107
6	8	107
7	9	106
8	10	105
9	11	104
10	12	104
11	14	103
12	15	101
13	16	100
14	17	99
15	18	97
16	19	95
17	20	93
18	21	92
19	22	91
20	23	89
21	24	88
22	26	87
23	27	87
24	28	86
25	30	85
26	31	84
27	33	85
28	34	83
29	35	82
30	36	81
31	37	79
32	38	78
33	39	76
34	40	74
35	41	73
36	42	72
37	43	70
38	44	69
39	45	68
40	46	66
41	46	64
42	47	63
43	48	62
44	49	60
45	50	59
46	51	58
47	53	57
48	54	56
49	55	55
50	56	54
51	57	53
52	58	51
53	59	50
54	59	49
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	41
61	66	40
62	67	39
63	69	38
64	70	37
65	71	36
66	73	36
67	74	35
68	75	34
69	77	33
70	78	31
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	22
79	87	21
80	88	20
81	89	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	98	7
93	99	6
94	100	5
95	101	4
96	102	3
97	103	2
98	104	1
99	105	0
